word,reading,meaning,example,example_vi
算便宜一點,suàn piányi yìdiǎn,bớt rẻ chút được không,老闆，算便宜一點啦。,"Chủ ơi, bớt cho em chút xíu đi."
試穿,shìchuān,mặc thử,可以試穿這件嗎？,Cho tôi mặc thử cái này được không?
有沒有其他顏色,yǒuméiyǒu qítā yánsè,có màu khác không,這件衣服有沒有其他顏色？,Áo này có màu khác không ạ?
刷卡,shuākǎ,quẹt thẻ,可以刷卡嗎？,Có thể quẹt thẻ được không?
找錢,zhǎoqián,tiền thối lại,老闆，你忘了找我錢。,"Chủ ơi, chú quên thối tiền cho tôi rồi."
怎麼走,zěnme zǒu,đi thế nào (hỏi đường),請問車站怎麼走？,Xin hỏi ra ga thì đi thế nào ạ?
迷路了,mílù le,bị lạc đường,我迷路了，可以幫我看一下地圖嗎？,"Tôi bị lạc đường rồi, giúp tôi xem bản đồ được không?"
塞車,sāichē,kẹt xe,現在是下班時間，路上很塞車。,"Bây giờ là giờ tan tầm, đường rất kẹt xe."
趕時間,gǎn shíjiān,gấp thời gian,不好意思，我在趕時間，能快一點嗎？,"Xin lỗi, tôi đang gấp, làm nhanh giúp được không?"
坐這班車對嗎,zuò zhè bān chē duì ma,đi chuyến xe này đúng không,請問坐這班車到火車站對嗎？,Xin hỏi đi chuyến xe này đến ga tàu đúng không ạ?
到了叫我一下,dàole jiào wǒ yíxià,đến nơi gọi tôi nhé,司機大哥，到了麻煩叫我一下。,"Bác tài ơi, đến nơi làm ơn gọi tôi một tiếng."
加班,jiābān,"tăng ca, làm thêm giờ",今天要加班，可能會晚點回家。,"Hôm nay phải tăng ca, có thể sẽ về nhà muộn."
下班,xiàbān,tan làm,你幾點下班？,Mấy giờ bạn tan làm?
忙不過來,mángbúguòlái,bận không xuể,最近工作太多，我忙不過來了。,"Dạo này công việc nhiều quá, tôi bận không xuể."
有空嗎,yǒukòng ma,có rảnh không,你今天下午有空嗎？,Chiều nay bạn có rảnh không?
排時間,pái shíjiān,sắp xếp thời gian,我幫你排時間開會。,Tôi sắp xếp thời gian để bạn họp.
開會,kāihuì,họp hành,下午三點要開會，別遲到。,"Ba giờ chiều phải họp, đừng đến muộn."
等一下,děng yíxià,đợi một chút,等一下，我馬上就好。,"Đợi một chút, tôi xong ngay đây."
快一點,kuài yìdiǎn,nhanh lên chút,快一點，電影快開始了。,"Nhanh lên chút, phim sắp bắt đầu rồi."
慢慢來,mànmàn lái,từ từ thôi,不用急，慢慢來就好。,"Không cần vội, cứ từ từ thôi."
你說什麼,nǐ shuō shénme,bạn nói gì cơ,不好意思，你剛剛說什麼？,"Xin lỗi, vừa nãy bạn nói gì cơ?"
我不懂,wǒ bùdǒng,tôi không hiểu,這個問題我不太懂，可以再解釋一次嗎？,"Câu hỏi này tôi không hiểu lắm, giải thích lại được không?"
我知道了,wǒ zhīdào le,tôi biết rồi,好，我知道了，謝謝你告訴我。,"Được, tôi biết rồi, cảm ơn bạn đã cho tôi biết."
隨便你,suíbiàn nǐ,tùy bạn,要不要去都隨便你。,Có đi hay không thì tùy bạn.
我請客,wǒ qǐngkè,tôi mời,今天我請客，你們想吃什麼都可以。,"Hôm nay tôi mời, các bạn muốn ăn gì cũng được."
下次再約,xiàcì zài yuē,hẹn lần sau,今天沒空，下次再約吧。,"Hôm nay không rảnh, hẹn lần sau vậy."
保重,bǎozhòng,giữ gìn sức khỏe,天氣變冷了，保重身體。,"Trời trở lạnh rồi, giữ gìn sức khỏe nhé."
